Reference, Quantity, Value, Footprint, Datasheet, Description
C1 ,1,"0.001u","Capacitor_THT:C_Rect_L7.0mm_W2.5mm_P5.00mm","~","~"
C2 ,1,"47u","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","~","~"
D1 D2 D3 D4 ,4,"1N914","Diode_THT:D_DO-34_SOD68_P7.62mm_Horizontal","https://akizukidenshi.com/catalog/g/gI-09649/","~"
D5 ,1,"LED","LED_THT:LED_D3.0mm","https://akizukidenshi.com/catalog/g/gI-09851/","Vf shoud be from 1.8 V to 4.0 V"
IC1 ,1,"NE555","Qux_Footprint:IC_Socket_Straight_2x04_Pitch2.54mm","https://akizukidenshi.com/catalog/g/gI-14051/","~"
J1 ,1,"AudioJack3_SwitchTR","Qux_Footprint:Audio_Jack_with_Switch_Stereo_3.5mm_PJ324M_on_the_edge","https://www.marutsu.co.jp/pc/i/46705/","~"
J2 ,1,"AudioJack3","Qux_Footprint:Audio_Jack_Stereo_3.5mm_MJ-352W-o_TRS","https://akizukidenshi.com/catalog/g/gC-08958/","~"
P1 ,1,"Conn_Power_USB","Qux_Footprint:Conn_Power_USBmicro_THT","http://akizukidenshi.com/catalog/g/gC-10398/","~"
P2 P3 ,2,"Conn_01x02","Qux_Footprint:pin_socket_for_power","~","~"
Q1 Q2 Q3 Q5 ,4,"2SC1815","Qux_Footprint:TO-92_Molded_Narrow","https://media.digikey.com/pdf/Data%20Sheets/Toshiba%20PDFs/2SC1815.pdf","~"
Q4 ,1,"2SA1015","Qux_Footprint:TO-92_Molded_Narrow","http://www.datasheetcatalog.org/datasheet/toshiba/905.pdf","~"
R11 R12 ,2,"1k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~","~"
R2 R7 R1 R10 ,4,"10k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~","~"
R3 R4 R6 R8 ,4,"2.2k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~","~"
R5 ,1,"47k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~","~"
R9 ,1,"4.7k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal","~","~"
RV3 RV5 RV7 RV1 ,4,"10k","Qux_Footprint:Potentiometer_Trimmer-Suntan-TSR-3386K","https://akizukidenshi.com/catalog/g/gP-06110/","~"
RV4 RV2 RV8 RV6 ,4,"10k-A","Qux_Footprint:Pot_RK09D_Series","https://akizukidenshi.com/catalog/g/gP-14773/","~"
SW1 ,1,"SW_Push","Qux_Footprint:TACT_SWITCH","https://akizukidenshi.com/catalog/g/gP-03648/","~"
