Reference, Quantity, Value, Footprint, Datasheet
C1 C3 C11 C16 C9 ,5,"3.3u","Capacitors_THT:CP_Radial_D5.0mm_P2.50mm","https://akizukidenshi.com/catalog/g/gP-04636/"
C10 ,1,"22u","Capacitors_THT:CP_Radial_D5.0mm_P2.50mm","https://akizukidenshi.com/catalog/g/gP-03177/"
C4 C7 C15 C8 ,4,"220p","Capacitors_THT:C_Rect_L7.0mm_W2.5mm_P5.00mm","https://akizukidenshi.com/catalog/g/gP-08127/"
C5 C6 C12 C13 C14 C2 ,6,"2200p","Capacitors_THT:C_Rect_L7.0mm_W2.5mm_P5.00mm","https://akizukidenshi.com/catalog/g/gP-07686/"
IC1 IC4 ,2,"NJU7043D","Qux_Footprint:IC_Socket_Straight_2x04_Pitch2.54mm_opamp","http://akizukidenshi.com/catalog/g/gI-06840/"
IC2 ,1,"V3102","Qux_Footprint:IC_Socket_Straight_2x04_Pitch2.54mm","https://akizukidenshi.com/catalog/g/gI-13279/"
IC3 ,1,"V3205","Qux_Footprint:IC_Socket_for_V3205","https://akizukidenshi.com/catalog/g/gI-13278/"
J1 J2 ,2,"AudioJack_TRS","Qux_Footprint:Audio_Jack_Stereo_3.5mm_MJ-352W-o_TRS","http://akizukidenshi.com/catalog/g/gC-08958/"
P1 ,1,"Conn_Power_USB","Qux_Footprint:Conn_Power_USBmicro_THT","http://akizukidenshi.com/catalog/g/gC-10398/"
P2 P3 ,2,"Conn_01x02","QuxFootprint:pin_socket_1x2",""
R1 R3 R6 R7 R16 R17 ,6,"10k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R10 ,1,"4.7k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R12 R13 ,2,"5.6k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R19 ,1,"68k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R2 R15 ,2,"43k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R4 R11 R14 ,3,"100k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R5 ,1,"120k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R8 R18 ,2,"33k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
R9 ,1,"22k","Qux_Footprint:R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal",""
RV2 ,1,"50k","Qux_Footprint:Potentiometer_Trimmer-Suntan-TSR-3386K","https://akizukidenshi.com/catalog/g/gP-06112/"
